date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:50:10	240022/240022	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:09%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/modify?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/modifyb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/modify)
08:50:11	240107/240107	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:10%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next)
08:50:11	240014/240014	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:10%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next)
08:50:11	240014/240014	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:10%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/nextb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next)
08:50:11	232593/232593	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:10%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:11	232597/232597	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:11%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/install	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/install.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:12	232595/232595	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:11%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/create	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/create.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:12	232589/232589	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:11%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/run	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/run.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:12	232589/232589	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:11%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/try	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/try.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:12	232589/232589	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:11%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/add	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/add.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:13	232595/232595	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:12%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/modify	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/modify.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:13	232591/232591	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:12%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/next	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/next.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:50:12%20GMT	https://dotnet.microsoft.com/en-US/learn/aspnet/blazor-tutorial	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-US/learn/aspnet/blazor-tutorial	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:13	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2006%20Mar%202024%2001:50:12%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro)
08:50:14	245499/245499	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:13%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install)
08:50:14	245433/245433	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:13%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install)
08:50:15	245385/245385	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:14%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/installb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install)
08:50:15	245495/245495	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:14%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create)
08:50:15	245429/245429	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:14%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create)
08:50:15	245381/245381	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:14%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/createb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/create)
08:50:16	245483/245483	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:15%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run)
08:50:16	245417/245417	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:15%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run)
08:50:16	245369/245369	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:15%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/runb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run)
08:50:16	245527/245527	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:16%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker)
08:50:17	245461/245461	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:16%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker)
08:50:17	245413/245413	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:16%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-dockerb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/install-docker)
08:50:17	245515/245515	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:16%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file)
08:50:17	245449/245449	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:17%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file)
08:50:18	245401/245401	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:17%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-fileb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-file)
08:50:18	245519/245519	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:17%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image)
08:50:18	245453/245453	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:17%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image)
08:50:19	245405/245405	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:18%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-imageb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/docker-image)
08:50:19	245511/245511	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:18%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker)
08:50:19	245445/245445	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:18%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker)
08:50:19	245397/245397	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:18%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-dockerb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/run-docker)
08:50:20	245487/245487	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:19%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next)
08:50:20	245421/245421	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:19%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next)
08:50:20	245373/245373	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:19%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/nextb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/microservice-tutorial/next)
08:50:20	232792/232792	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:20%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:21	232645/232645	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:20%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:21	232621/232621	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:20%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/introb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:21	232812/232812	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:20%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/docker-hub	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/docker-hub.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:21	232816/232816	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:20%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/azure-tools	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/azure-tools.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:22	232832/232832	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:21%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/azure-resources	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/azure-resources.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:22	232796/232796	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:21%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/deploy	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/deploy.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:22	232792/232792	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:21%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/scale	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/scale.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:22	232844/232844	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:21%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/clean-up-resources	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/clean-up-resources.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:22	232788/232788	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:22%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/next	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/next.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:50:22%20GMT	https://dotnet.microsoft.com/en-US/learn/aspnet/microservice-tutorial/intro	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-US/learn/aspnet/microservice-tutorial/intro	(from https://dotnet.microsoft.com/en-us/learn/aspnet/deploy-microservice-tutorial/intro)
08:50:24	250886/250886	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:23%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/install?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/install5634.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/install)
08:50:24	250910/250910	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:23%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/install?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/installb447.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/install)
08:50:24	250883/250883	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:23%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/create?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/create5634.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/create)
08:50:25	250907/250907	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:24%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/create?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/createb447.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/create)
08:50:25	250874/250874	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:24%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/run?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/run5634.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/run)
08:50:25	250898/250898	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:24%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/run?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/runb447.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/run)
08:50:25	250883/250883	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:25%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/modify?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/modify5634.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/modify)
08:50:26	250907/250907	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:25%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/modify?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/modifyb447.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/modify)
08:50:26	250901/250901	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:25%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/device-setup?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/device-setup5634.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/device-setup)
08:50:26	250925/250925	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:25%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/device-setup?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/device-setupb447.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/device-setup)
08:50:27	250877/250877	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:26%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/next?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/next5634.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/next)
08:50:27	250901/250901	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:26%20GMT	https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/next?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/nextb447.html	(from https://dotnet.microsoft.com/en-us/learn/maui/first-app-tutorial/next)
08:50:28	507/507	---MCZ	200	added ('OK')	text/javascript	etag:%221da6f521b7c8ffb%22	https://dotnet.microsoft.com/static/js/try-dotnet-features.min.js?v=Rp1WSnQmqk8Y-t-sphXZatvPj3Z7awtlZqh_FgsP5YI	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/js/try-dotnet-features.minb070.js	(from https://dotnet.microsoft.com/en-us/platform/try-dotnet/features)
08:50:28	222595/222595	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:27%20GMT	https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install5634.html	(from https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install)
08:50:28	222574/222574	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:27%20GMT	https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install1487.html	(from https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install)
08:50:28	222574/222574	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:27%20GMT	https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/installb447.html	(from https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/install)
08:50:29	222591/222591	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:28%20GMT	https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/create?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/create5634.html	(from https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/create)
08:50:29	222570/222570	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:50:28%20GMT	https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/create?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/create1487.html	(from https://dotnet.microsoft.com/en-us/learn/languages/fsharp-hello-world-tutorial/create)
